curso_academico,cod_universidad,des_universidad,des_tipo_estudio,des_tipo_unidad_responsable,cod_unidad_responsable,des_unidad_responsable,cod_titulacion,des_titulacion,des_rama,cod_interuniversitario,des_interuniversitario,des_rol_coordinacion,des_impartida,anio_inicio,des_situacion_actual,des_grado_presencialidad,des_idioma_extranjero,precio_credito_1,precio_credito_2,precio_credito_3,precio_credito_4,precio_credito_5,precio_tutela,num_creditos_necesarios,num_creditos_ofertados
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4314422,MASTER-UNIVERSITARIO-EN-MATEMATICA-INDUSTRIAL-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID-LA-UNIVERSIDAD-DE-A-CORUNIA-LA-UNIVERSIDAD-DE-SANTIAGO-DE-COMPO,Ingenieria-y-Arquitectura,1,Interuniversitario-con-Universidades-espaniolas,La-Universidad-NO-es-la-coordinadora-del-estudio-Interuniversitario,true,2014,Activo,Presencial,No-se-oferta-en-idioma-extranjero,31.36,38.54,38.54,38.54,,,90,213
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4313553,MASTER-UNIVERSITARIO-EN-MECANICA-INDUSTRIAL-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2012,Activo,Presencial,No-se-oferta-en-idioma-extranjero,45.02,71.88,84.07,84.07,,,60,69
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4315334,MASTER-UNIVERSITARIO-EN-MEDIACION-NEGOCIACION-Y-RESOLUCION-DE-CONFLICTOS-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2015,Activo,Varias-modalidades,No-se-oferta-en-idioma-extranjero,80,100,100,120,,,60,70
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4315583,MASTER-UNIVERSITARIO-EN-METODOS-ANALITICOS-PARA-DATOS-MASIVOS-BIG-DATA-MASTER-IN-BIG-DATA-ANALYTICS-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2015,Activo,Presencial,Se-oferta-en-Ingles,80,100,100,120,,,60,66
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4313949,MASTER-UNIVERSITARIO-EN-TECNOLOGIAS-AVANZADAS-EN-COMUNICACIONES,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2013,Activo,Presencial,Se-oferta-en-Ingles,45.02,71.88,84.07,84.07,,,60,90
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4312478,MASTER-UNIVERSITARIO-EN-PREVENCION-DE-RIESGOS-LABORALES-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2010,Activo,Presencial,No-se-oferta-en-idioma-extranjero,95,125,150,150,,,60,60
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4314772,MASTER-UNIVERSITARIO-EN-PROPIEDAD-INTELECTUAL,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2014,Activo,Presencial,No-se-oferta-en-idioma-extranjero,130,170,195,195,,,60,60
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4316288,MASTER-UNIVERSITARIO-EN-RESPONSABILIDAD-CIVIL-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2017,Activo,Presencial,No-se-oferta-en-idioma-extranjero,80,100,100,120,,,60,93
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4310075,MASTER-UNIVERSITARIO-EN-ROBOTICA-Y-AUTOMATIZACION,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,false,2009,Extinguido-en-el-curso-de-referencia,Presencial,No-se-oferta-en-idioma-extranjero,45.02,71.88,84.07,84.07,,,90,42
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4313916,MASTER-UNIVERSITARIO-EN-ROBOTICA-Y-AUTOMATIZACION-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2013,Activo,Presencial,No-se-oferta-en-idioma-extranjero,45.02,71.88,84.07,84.07,,,90,108
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28051864,Centro-Universitario-Guardia-Civil,4316251,MASTER-UNIVERSITARIO-EN-SEGURIDAD-VIAL-Y-TRAFICO-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2017,Activo,Semipresencial,No-se-oferta-en-idioma-extranjero,0,0,0,0,,,60,60
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4315295,MASTER-UNIVERSITARIO-EN-TECNOLOGIAS-DEL-SECTOR-FINANCIERO-FINTECH-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2015,Activo,Semipresencial,No-se-oferta-en-idioma-extranjero,95,125,150,150,,,60,73
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4311969,MASTER-UNIVERSITARIO-EN-TEORIA-Y-CRITICA-DE-LA-CULTURA-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Artes-y-Humanidades,0,No-es-Interuniversitario,No-Aplica,true,2010,Activo,Presencial,No-se-oferta-en-idioma-extranjero,45.02,71.88,84.07,84.07,,,60,120
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4316681,MASTER-UNIVERSITARIO-EN-TRIBUTACION-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2018,Activo,Presencial,No-se-oferta-en-idioma-extranjero,110,145,165,165,,,60,60
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4313191,MASTER-UNIVERSITARIO-ERASMUS-MUNDUS-EN-FISICA-DE-PLASMAS-Y-FUSION-NUCLEAR-EUROPEAN-MASTER-OF-SCIENCE-IN-NUCLEAR-FUSION-AND-ENGINEERING-PHYSICS-FUSI,Ciencias,2,Interuniversitario-con-alguna-Universidad-extranjera,La-Universidad-SI-es-la-coordinadora-del-estudio-Interuniversitario,true,2012,En-proceso-de-extincion,Presencial,Se-oferta-en-Ingles,45.02,71.88,84.07,84.07,,,120,171
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4317771,MASTER-UNIVERSITARIO-ERASMUS-MUNDUS-EN-FISICA-DE-PLASMAS-Y-FUSION-NUCLEAR,Ingenieria-y-Arquitectura,2,Interuniversitario-con-alguna-Universidad-extranjera,La-Universidad-SI-es-la-coordinadora-del-estudio-Interuniversitario,true,2021,Activo,Presencial,Se-oferta-en-Ingles,45.02,71.88,84.07,84.07,,,120,120
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4317630,MASTER-UNIVERSITARIO-EN-MATEMATICA-APLICADA-Y-COMPUTACIONAL,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2021,Activo,Presencial,Se-oferta-en-Ingles,45.02,71.88,84.07,84.07,,,60,60
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4317624,MASTER-UNIVERSITARIO-EN-INGENIERIA-ESTRUCTURAL-DE-CONSTRUCCIONES-INDUSTRIALES,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2021,Activo,Presencial,No-se-oferta-en-idioma-extranjero,45.02,71.88,84.07,84.07,,,60,60
2021-22,036,Universidad-Carlos-III-de-Madrid,Doctorado,Centro,28053708,Escuela-de-Doctorado,5600030,DOCTORADO-EN-CIENCIA-E-INGENIERIA-DE-MATERIALES-RD-992011,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2012,Activo,,Se-oferta-en-Ingles,,,,,,390,,
2021-22,036,Universidad-Carlos-III-de-Madrid,Doctorado,Centro,28053708,Escuela-de-Doctorado,5601375,DOCTORADO-EN-CIENCIA-Y-TECNOLOGIA-BIOMEDICA,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2018,Activo,,Se-oferta-en-Ingles,,,,,,390,,
2021-22,036,Universidad-Carlos-III-de-Madrid,Doctorado,Centro,28053708,Escuela-de-Doctorado,5600609,DOCTORADO-EN-CIENCIA-Y-TECNOLOGIA-INFORMATICA-RD-992011,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2013,Activo,,Se-oferta-en-Ingles,,,,,,390,,
2021-22,036,Universidad-Carlos-III-de-Madrid,Doctorado,Centro,28053708,Escuela-de-Doctorado,5600021,DOCTORADO-EN-DERECHO-RD-992011,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2012,Activo,,Se-oferta-en-Ingles,,,,,,390,,
2021-22,036,Universidad-Carlos-III-de-Madrid,Doctorado,Centro,28053708,Escuela-de-Doctorado,5600621,DOCTORADO-EN-DOCUMENTACION-ARCHIVOS-Y-BIBLIOTECAS-EN-EL-ENTORNO-DIGITAL-RD-992011,Artes-y-Humanidades,0,No-es-Interuniversitario,No-Aplica,true,2013,Activo,,Se-oferta-en-Ingles,,,,,,390,,
2021-22,036,Universidad-Carlos-III-de-Madrid,Doctorado,Centro,28053708,Escuela-de-Doctorado,5600022,DOCTORADO-EN-ECONOMIA-RD-992011,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2012,Activo,,Se-oferta-en-Ingles,,,,,,390,,
2021-22,036,Universidad-Carlos-III-de-Madrid,Doctorado,Centro,28053708,Escuela-de-Doctorado,5600019,DOCTORADO-EN-ECONOMIA-DE-LA-EMPRESA-Y-METODOS-CUANTITATIVOS-RD-992011,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2012,En-proceso-de-extincion,,Se-oferta-en-Ingles,,,,,,390,,
2021-22,036,Universidad-Carlos-III-de-Madrid,Doctorado,Centro,28053708,Escuela-de-Doctorado,5601282,DOCTORADO-EN-EMPRESA-Y-FINANZAS-RD-992011,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2016,Activo,,Se-oferta-en-Ingles,,,,,,390,,
2021-22,036,Universidad-Carlos-III-de-Madrid,Doctorado,Centro,28053708,Escuela-de-Doctorado,5601333,DOCTORADO-EN-EN-CIENCIAS-SOCIALES-SOCIAL-SCIENCES-RD-992011,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2017,Activo,,Se-oferta-en-Ingles,,,,,,390,,
2021-22,036,Universidad-Carlos-III-de-Madrid,Doctorado,Centro,28053708,Escuela-de-Doctorado,5600024,DOCTORADO-EN-ESTUDIOS-AVANZADOS-EN-DERECHOS-HUMANOS-RD-992011,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2012,Activo,,Se-oferta-en-Ingles,,,,,,390,,
2021-22,036,Universidad-Carlos-III-de-Madrid,Doctorado,Centro,28053708,Escuela-de-Doctorado,5600620,DOCTORADO-EN-HUMANIDADES-RD-992011,Artes-y-Humanidades,0,No-es-Interuniversitario,No-Aplica,true,2013,Activo,,Se-oferta-en-Ingles,,,,,,390,,
2021-22,036,Universidad-Carlos-III-de-Madrid,Doctorado,Centro,28053708,Escuela-de-Doctorado,5600023,DOCTORADO-EN-INGENIERIA-ELECTRICA-ELECTRONICA-Y-AUTOMATICA-RD-992011,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2012,Activo,,Se-oferta-en-Ingles,,,,,,390,,
2021-22,036,Universidad-Carlos-III-de-Madrid,Doctorado,Centro,28053708,Escuela-de-Doctorado,5600025,DOCTORADO-EN-INGENIERIA-MATEMATICA-RD-992011,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2012,Activo,,Se-oferta-en-Ingles,,,,,,390,,
2021-22,036,Universidad-Carlos-III-de-Madrid,Doctorado,Centro,28053708,Escuela-de-Doctorado,5600028,DOCTORADO-EN-INGENIERIA-MECANICA-Y-DE-ORGANIZACION-INDUSTRIAL-RD-992011,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2012,Activo,,Se-oferta-en-Ingles,,,,,,390,,
2021-22,036,Universidad-Carlos-III-de-Madrid,Doctorado,Centro,28053708,Escuela-de-Doctorado,5600029,DOCTORADO-EN-INGENIERIA-TELEMATICA-RD-992011,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2012,Activo,,Se-oferta-en-Ingles,,,,,,390,,
2021-22,036,Universidad-Carlos-III-de-Madrid,Doctorado,Centro,28053708,Escuela-de-Doctorado,5600613,DOCTORADO-EN-INVESTIGACION-EN-MEDIOS-DE-COMUNICACION-RD-992011,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2013,Activo,,Se-oferta-en-Ingles,,,,,,390,,
2021-22,036,Universidad-Carlos-III-de-Madrid,Doctorado,Centro,28053708,Escuela-de-Doctorado,5600420,DOCTORADO-EN-MECANICA-DE-FLUIDOS-RD-992011,Ingenieria-y-Arquitectura,1,Interuniversitario-con-Universidades-espaniolas,La-Universidad-NO-es-la-coordinadora-del-estudio-Interuniversitario,true,2013,Activo,,Se-oferta-en-Ingles,,,,,,390,,
2021-22,036,Universidad-Carlos-III-de-Madrid,Doctorado,Centro,28053708,Escuela-de-Doctorado,5600026,DOCTORADO-EN-PLASMAS-Y-FUSION-NUCLEAR-RD-992011,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2012,Activo,,Se-oferta-en-Ingles,,,,,,390,,
2021-22,036,Universidad-Carlos-III-de-Madrid,Doctorado,Centro,28053708,Escuela-de-Doctorado,5601103,DOCTORADO-INTERUNIVERSITARIO-EN-FILOSOFIA-CIENCIA-Y-VALORES-RD-992011,Artes-y-Humanidades,1,Interuniversitario-con-Universidades-espaniolas,La-Universidad-NO-es-la-coordinadora-del-estudio-Interuniversitario,false,2014,Activo,,Se-oferta-en-Ingles,,,,,,390,,
2021-22,036,Universidad-Carlos-III-de-Madrid,Doctorado,Centro,28053708,Escuela-de-Doctorado,5601160,DOCTORADO-INTERUNIVERSITARIO-EN-HISTORIA-ECONOMICA-RD-992011,Ciencias-Sociales-y-Juridicas,1,Interuniversitario-con-Universidades-espaniolas,La-Universidad-NO-es-la-coordinadora-del-estudio-Interuniversitario,true,2014,En-proceso-de-extincion,,Se-oferta-en-Ingles,,,,,,390,,
2021-22,036,Universidad-Carlos-III-de-Madrid,Doctorado,Centro,28053708,Escuela-de-Doctorado,5601301,DOCTORADO-INTERUNIVERSITARIO-EN-HISTORIA-ECONOMICA-UBUVUC3M,Ciencias-Sociales-y-Juridicas,1,Interuniversitario-con-Universidades-espaniolas,La-Universidad-NO-es-la-coordinadora-del-estudio-Interuniversitario,true,2017,Activo,,Se-oferta-en-Ingles,,,,,,390,,
2021-22,036,Universidad-Carlos-III-de-Madrid,Doctorado,Centro,28053708,Escuela-de-Doctorado,5600031,DOCTORADO-INTERUNIVERSITARIO-EN-MULTIMEDIA-Y-COMUNICACIONES-RD-992011,Artes-y-Humanidades,1,Interuniversitario-con-Universidades-espaniolas,La-Universidad-SI-es-la-coordinadora-del-estudio-Interuniversitario,true,2012,Activo,,Se-oferta-en-Ingles,,,,,,390,,
2021-22,036,Universidad-Carlos-III-de-Madrid,Doctorado,Centro,28053708,Escuela-de-Doctorado,5601037,PROGRAMA-DE-DOCTORADO-ERASMUS-MUNDUS-EN-CIENCIA-E-INGENIERIA-DE-LA-FUSION-RD-992011,Ingenieria-y-Arquitectura,2,Interuniversitario-con-alguna-Universidad-extranjera,La-Universidad-NO-es-la-coordinadora-del-estudio-Interuniversitario,true,2014,Activo,,Se-oferta-en-Ingles,,,,,,0,,
2021-22,036,Universidad-Carlos-III-de-Madrid,Doctorado,Centro,28053708,Escuela-de-Doctorado,5601449,DOCTORADO-EN-INGENIERIA-AEROESPACIAL,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2020,Activo,,Se-oferta-en-Ingles,,,,,,390,,
